Country,code,immigration_1995,emmigration_1995,immigration_1990,emmigration_1990,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Libya,LBY,508041,77069,457075,76071,50966,998,49968,4948796,1010,Israel,19857,State of Palestine,179924
Liechtenstein,LIE,13250,3067,10877,3464,2373,-397,2770,30884,8970,Switzerland,235,Switzerland,4531
Lithuania,LTU,259880,344264,335946,341083,-76066,3181,-79247,3629102,-2183,Poland,22699,Russian Federation,121622
Luxembourg,LUX,125818,29792,113439,27828,12379,1964,10415,408625,2549,France,8275,Portugal,40221
Macao,MAC,209502,97896,191386,95648,18116,2248,15868,385517,4117,Hong Kong,58769,China,187448
Madagascar,MDG,15499,66542,17503,58633,-2004,7909,-9913,13475403,-73,France,39993,Comoros,7242
Malawi,MWI,189007,139034,1096822,121365,-907815,17669,-925484,9844418,-9401,Zimbabwe,1150,Mozambique,60845
Malaysia,MYS,843822,862043,609304,562617,234518,299426,-64908,20487604,-316,Singapore,126263,Indonesia,421423
Maldives,MDV,17826,1692,8435,2192,9391,-500,9891,254144,3892,India,1027,India,6418
Mali,MLI,157515,789125,142919,647744,14596,141381,-126785,9585660,-1322,Cote d'Ivoire,445636,Cote d'Ivoire,59377
Malta,MLT,17594,109535,14979,110735,2615,-1200,3815,377419,1011,Australia,57450,United Kingdom of Great Britain and Northern Ireland,6258
Marshall_Islands,MHL,1305,4058,1022,1433,283,2625,-2342,50454,-4641,United States of America,169,United States of America,716
Mauritania,MRT,88054,151363,110227,134129,-22173,17234,-39407,2313630,-1703,Senegal,20955,Mali,41626
Mexico,MEX,456661,6723432,693754,4394684,-237093,2328748,-2565841,91663290,-2799,United States of America,30113,United States of America,272472
Micronesia_(Federated_States_of),FSM,1127,11994,1242,7719,-115,4275,-4390,107535,-4082,Guam,4962,Palau,342
Monaco,MCO,11581,4719,11565,4407,16,312,-296,30731,-963,France,3388,France,7401
Mongolia,MNG,6653,27493,6043,24155,610,3338,-2728,2298017,-118,Russian Federation,1120,Russian Federation,3042
Montenegro,MNE,0,145926,0,78678,0,67248,-67248,611712,-10993,Serbia,37033,Albania,0
Morocco,MAR,40348,1736731,43973,1588218,-3625,148513,-152138,26994255,-563,France,737068,France,13813
Mozambique,MOZ,91089,809063,58963,2218009,32126,-1408946,1441072,15483277,9308,South Africa,60845,South Africa,29502
Myanmar,MMR,99848,811036,120047,585288,-20199,225748,-245947,43901598,-560,Thailand,128499,China,55637
Namibia,NAM,112236,28202,117404,16057,-5168,12145,-17313,1627866,-1063,South Africa,462,Angola,22978
Nauru,NRU,2400,1518,2598,1431,-198,87,-285,10626,-2682,Kiribati,988,Kiribati,1095
Nepal,NPL,651911,855995,411030,748046,240881,107949,132932,21576074,617,India,591200,India,515578
Netherlands,NLD,1343094,734471,1180236,728810,162858,5661,157197,15459006,1017,Canada,119431,Indonesia,173584
New_Caledonia,NCL,40990,4606,35367,4151,5623,455,5168,193816,2667,French Polynesia,1916,France,22427
New_Zealand,NZL,555116,416313,499649,388090,55467,28223,27244,3673400,742,Australia,310921,United Kingdom of Great Britain and Northern Ireland,217660
Nicaragua,NIC,25561,431844,40112,442037,-14551,-10193,-4358,4652185,-93,United States of America,131695,Honduras,9473
Niger,NER,136035,165713,105305,132726,30730,32987,-2257,9490289,-23,Cote d'Ivoire,55202,Mali,64573
Nigeria,NGA,361537,517620,299556,448460,61981,69160,-7179,107948339,-6,Cameroon,97818,Benin,117556
Northern_Mariana_Islands,MNP,31106,2655,25498,2525,5608,130,5478,45872,11942,Guam,2098,Philippines,12905
Norway,NOR,223951,150543,186730,138537,37221,12006,25215,4359184,579,Sweden,14633,Sweden,23219
Oman,OMN,521084,13964,299352,12534,221732,1430,220302,2204267,9995,State of Palestine,1236,India,282987
Pakistan,PAK,3665602,3338570,6203799,3341574,-2538197,-3004,-2535193,123776835,-2048,India,1637255,India,2445179
Palau,PLW,4568,3371,2695,2963,1873,408,1465,17158,8539,Guam,1284,Philippines,2654
Panama,PAN,70440,130157,62485,134703,7955,-4546,12501,2739667,457,United States of America,7652,Colombia,17179
Papua_New_Guinea,PNG,31809,4122,31057,3015,752,1107,-355,5187063,-6,New Zealand,199,Australia,14258
Paraguay,PRY,181196,335660,189434,297925,-8238,37735,-45973,4776838,-962,Argentina,286164,Brazil,97450
Peru,PER,55861,501266,63987,313595,-8126,187671,-195797,24299168,-805,United States of America,50888,Argentina,7087
Philippines,PHL,158916,2466796,128466,2029190,30450,437606,-407156,69784087,-583,United States of America,175504,China,62449
Poland,POL,918272,1786908,1073550,1533306,-155278,253602,-408880,38594998,-1059,Germany,459633,Ukraine,375267
Portugal,PRT,528127,2097035,431537,2061193,96590,35842,60748,10026176,606,France,806641,Angola,154254
Puerto_Rico,PRI,328497,1360995,312915,1200835,15582,160160,-144578,3683103,-3925,United States of America,9738,United States of America,230426
Qatar,QAT,353830,13361,305265,12204,48565,1157,47408,513447,9234,State of Palestine,921,Indonesia,130606
Republic_of_Korea,KOR,118307,1777360,40921,1625595,77386,151765,-74379,45092991,-164,United States of America,675535,China,48299
Republic_of_Moldova,MDA,355733,619654,527124,625810,-171391,-6156,-165235,2952307,-5596,Russian Federation,26793,Ukraine,165990
Romania,ROU,122811,973383,126763,813087,-3952,160296,-164248,22684270,-724,Germany,249921,Republic of Moldova,45512
Russian_Federation,RUS,11920139,11670272,11516298,12704537,403841,-1034265,1438106,148375787,970,Ukraine,2253497,Ukraine,3485074
Rwanda,RWA,210742,2065533,139650,550719,71092,1514814,-1443722,5836490,-24736,Democratic Republic of the Congo,1132791,Democratic Republic of the Congo,93770
Saint_Kitts_and_Nevis,KNA,2014,25669,1521,20714,493,4955,-4462,42077,-10604,United States of America,1944,Guyana,443
Saint_Lucia,LCA,4652,30365,3473,22006,1179,8359,-7180,146871,-4888,United States of America,3621,Guyana,1108
Saint_Pierre_and_Miquelon,SPM,1147,479,945,485,202,-6,208,7625357,3,Canada,392,France,845
Saint_Vincent_and_the_Grenadines,VCT,3874,45195,3718,37043,156,8152,-7996,108043,-7400,United States of America,6477,Trinidad and Tobago,871
Samoa,WSM,4410,81492,3124,74861,1286,6631,-5345,170050,-3143,New Zealand,16157,American Samoa,1506
San_Marino,SMR,3554,2467,3203,1425,351,1042,-691,25925,-2665,Italy,2080,Italy,3273
Sao_Tome_and_Principe,STP,4846,18969,5483,13960,-637,5009,-5646,131679,-4287,Portugal,3617,Cabo Verde,3343
Saudi_Arabia,SAU,4950773,130502,4830679,107037,120094,23465,96629,18638790,519,State of Palestine,19379,India,929709
Senegal,SEN,250016,356528,234420,369263,15596,-12735,28331,8690155,327,Gambia,89990,Mauritania,98848
Serbia,SRB,629705,921141,99189,708804,530516,212337,318179,5118084,6217,Germany,512812,Bosnia and Herzegovina,266909
Seychelles,SYC,4514,19208,2947,29376,1567,-10168,11735,75304,15584,Canada,11622,India,1651
Sierra_Leone,SLE,104349,456648,221192,60952,-116843,395696,-512539,4303953,-11908,Guinea,273125,Guinea,72439
Singapore,SGP,793855,166994,445694,156201,348161,10793,337368,3524506,9573,United Kingdom of Great Britain and Northern Ireland,33418,Malaysia,431854
Sint_Maarten_(Dutch_part),SXM,0,16757,0,14368,0,2389,-2389,31164,-7665,Netherlands,313,Anguilla,0
Slovakia,SVK,69064,191995,41183,133461,27881,58534,-30653,5361999,-571,Czech Republic,105379,Czech Republic,37416
Slovenia,SVN,174358,108666,178032,91652,-3674,17014,-20688,1989872,-1039,Croatia,26764,Bosnia and Herzegovina,70441
Solomon_Islands,SLB,3888,2576,3925,2246,-37,330,-367,359276,-102,Australia,1263,Papua New Guinea,1098
Somalia,SOM,18044,898840,460000,846967,-441956,51873,-493829,7491647,-6591,Ethiopia,459615,Ethiopia,18044
South_Africa,ZAF,953701,400992,1057863,327661,-104162,73331,-177493,41435761,-428,United Kingdom of Great Britain and Northern Ireland,61139,Mozambique,320659
South_Sudan,SSD,0,438044,0,514943,0,-76899,76899,27247916,283,Ethiopia,235512,Central African Republic,0
Spain,ESP,1012489,1368318,817573,1449316,194916,-80998,275914,39724050,695,France,447770,Morocco,165214
Sri_Lanka,LKA,39215,925014,39935,885836,-720,39178,-39898,18242917,-218,India,235785,India,35506
State_of_Palestine,PSE,259733,2274364,265785,1813068,-6052,461296,-467348,2474666,-18885,Jordan,1140038,Israel,96052
Sudan,SDN,1019443,745591,1369612,587067,-350169,158524,-508693,24094741,-2111,Uganda,33008,Ethiopia,502740
Suriname,SUR,13070,193386,10581,179657,2489,13729,-11240,441851,-2543,Netherlands,15381,Guyana,6317
Swaziland,SWZ,23015,30347,67820,35184,-44805,-4837,-39968,926836,-4312,South Africa,178,Mozambique,14585
Sweden,SWE,854643,225386,720175,207067,134468,18319,116149,8826939,1316,United States of America,24814,Finland,182250
Switzerland,CHE,1312818,335830,1162183,323233,150635,12597,138038,7040687,1961,France,62850,Germany,201043
Syrian_Arab_Republic,SYR,292985,659937,248732,620868,44253,39069,5184,14345491,37,Saudi Arabia,54585,State of Palestine,289464
Tajikistan,TJK,347871,525513,428236,536252,-80365,-10739,-69626,5764806,-1207,Russian Federation,36733,Russian Federation,294449
Thailand,THA,809682,409772,528671,309088,281011,100684,180327,59467272,304,United States of America,37488,Myanmar,436777
The_former_Yugoslav_Republic_of_Macedonia,MKD,107917,490666,93617,429555,14300,61111,-46811,1983259,-2360,Turkey,76894,Albania,58009
Timor-Leste,TLS,8570,79837,7892,11299,678,68538,-67860,844333,-8037,Indonesia,71378,Indonesia,4893
Togo,TGO,90722,306378,74051,193369,16671,113009,-96338,4226293,-2279,Ghana,144121,Benin,26058
Tonga,TON,921,37878,820,32666,101,5212,-5111,95972,-5325,United States of America,7354,Fiji,415
Trinidad_and_Tobago,TTO,42344,246041,46645,197522,-4301,48519,-52820,1254200,-4211,United States of America,55297,Grenada,15066
Tunisia,TUN,31851,467561,32025,453933,-174,13628,-13802,9125400,-151,France,285233,Algeria,13669
Turkey,TUR,1071547,2674497,979704,2530619,91843,143878,-52035,58486453,-88,Germany,1617880,Bulgaria,454518
Turkmenistan,TKM,270049,243505,304375,259991,-34326,-16486,-17840,4207841,-423,Russian Federation,19982,Uzbekistan,118338
Turks_and_Caicos_Islands,TCA,5901,1536,4481,2311,1420,-775,2195,16221,13532,Bahamas,1284,Haiti,3567
Tuvalu,TUV,197,2748,239,2360,-42,388,-430,9298,-4624,New Zealand,372,Fiji,94
Uganda,UGA,613212,469016,536580,311490,76632,157526,-80894,20413157,-396,Kenya,237964,Sudan,273062
Ukraine,UKR,5774245,5613641,6481438,5549477,-707193,64164,-771357,51512800,-1497,Russian Federation,302168,Russian Federation,4355392
United_Arab_Emirates,ARE,1781444,97937,1287556,79540,493888,18397,475491,2415099,19689,Qatar,12301,India,667853
United_Kingdom_of_Great_Britain_and_Northern_Ireland,GBR,4132002,3702760,3641645,3795662,490357,-92902,583259,58019030,1006,Australia,1100221,Ireland,559011
United_Republic_of_Tanzania,TZA,1100291,231767,569603,204272,530688,27495,503193,29649128,1698,Kenya,73119,Rwanda,600656
United_States_of_America,USA,25891540,1836089,20315256,1736288,5576284,99801,5476483,266278000,2057,Mexico,244567,Mexico,6602801
United_States_Virgin_Islands,VIR,48707,3153,44012,2362,4695,791,3904,107818,3621,Puerto Rico,524,United States of America,14965
Uruguay,URY,86635,233018,91866,237258,-5231,-4240,-991,3224275,-30,Argentina,125366,Spain,29447
Uzbekistan,UZB,1433906,1545714,1577433,1429956,-143527,115758,-259285,22785000,-1137,Russian Federation,150058,Russian Federation,1161963
Vanuatu,VUT,1451,5814,1565,5074,-114,740,-854,168161,-507,New Caledonia,1005,Australia,445
Venezuela_(Bolivarian_Republic_of),VEN,1018672,240494,1024726,185888,-6054,54606,-60660,21931087,-276,United States of America,35162,Colombia,588323
Viet_Nam,VNM,49803,1526892,27398,1235348,22405,291544,-269139,74910462,-359,United States of America,157398,Cambodia,34400
Yemen,YEM,104345,485796,90251,455442,14094,30354,-16260,14913313,-109,Saudi Arabia,37172,Somalia,61684
Zambia,ZMB,232452,140354,269896,83210,-37444,57144,-94588,9096608,-1039,Malawi,47571,Angola,141001
Zimbabwe,ZWE,393451,252379,598946,176697,-205495,75682,-281177,11410721,-2464,South Africa,41271,Mozambique,266322
