Country,code,immigration_2010,emmigration_2010,immigration_2005,emmigration_2005,immigration,emmigration,sold,population,norm_sold
Paraguay,PRY,156416,764256,164176,544738,-7760,219518,-227278,6248017,-3637
Peru,PER,82847,1312888,76449,977458,6398,335430,-329032,29027680,-1133
Philippines,PHL,153633,4656379,189210,3658551,-35577,997828,-1033405,93966784,-1099
Poland,POL,634946,4135816,699220,3006970,-64274,1128846,-1193120,38042794,-3136
Portugal,PRT,759742,2098897,766605,1936053,-6863,162844,-169707,10573100,-1605
Puerto_Rico,PRI,287931,1648962,337632,1595883,-49701,53079,-102780,3721525,-2761
Qatar,QAT,1406620,22307,624746,17778,781874,4529,777345,1856329,41876
Republic_of_Korea,KOR,428440,2266276,463564,2015356,-35124,250920,-286044,49554112,-577
Republic_of_Moldova,MDA,152732,833095,168510,719070,-15778,114025,-129803,2861487,-4536
Romania,ROU,143106,3356754,131038,2141681,12068,1215073,-1203005,20246871,-5941
Russian_Federation,RUS,11194137,10430967,11662954,10537457,-468817,-106490,-362327,142849468,-253
Rwanda,RWA,417680,328146,409872,287179,7808,40967,-33159,10039338,-330
Saint_Kitts_and_Nevis,KNA,3431,35945,3165,33520,266,2425,-2159,49011,-4405
Saint_Lucia,LCA,7867,50686,7449,46510,418,4176,-3758,174092,-2158
Saint_Pierre_and_Miquelon,SPM,997,390,1127,428,-130,-38,-92,7291436,-1
Saint_Vincent_and_the_Grenadines,VCT,4202,55405,4116,55213,86,192,-106,108260,-97
Samoa,WSM,4671,104004,5339,98788,-668,5216,-5884,185944,-3164
San_Marino,SMR,4192,2264,4069,2912,123,-648,771,31221,2470
Sao_Tome_and_Principe,STP,2640,30810,3360,29440,-720,1370,-2090,180372,-1158
Saudi_Arabia,SAU,8147064,227479,6283624,180318,1863440,47161,1816279,27421468,6624
Senegal,SEN,215154,557134,201695,472297,13459,84837,-71378,12678143,-563
Serbia,SRB,825407,875960,844426,957622,-19019,-81662,62643,9508372,659
Seychelles,SYC,11053,10673,8568,9776,2485,897,1588,89770,1769
Sierra_Leone,SLE,96482,134149,148640,145835,-52158,-11686,-40472,6415636,-630
Singapore,SGP,1919435,281520,1526620,226709,392815,54811,338004,5076732,6658
Sint_Maarten_(Dutch_part),SXM,23963,23346,11985,23107,11978,239,11739,34056,34470
Slovakia,SVK,145694,301524,129931,276427,15763,25097,-9334,5391428,-173
Slovenia,SVN,253392,130188,197118,122550,56274,7638,48636,2048583,2375
Solomon_Islands,SLB,2148,3351,2836,3063,-688,288,-976,527861,-184
Somalia,SOM,1919,1595533,1159,1156111,760,439422,-438662,12043886,-3642
South_Africa,ZAF,1890854,740536,1179704,617059,711150,123477,587673,51216967,1148
South_Sudan,SSD,255341,403896,0,243075,255341,160821,94520,35238631,269
Spain,ESP,6277672,1109449,4102922,1131590,2174750,-22141,2196891,46576897,4717
Sri_Lanka,LKA,37190,1438103,37860,1139726,-670,298377,-299047,20261738,-1475
State_of_Palestine,PSE,235008,3128484,244345,2819156,-9337,309328,-318665,3786161,-8416
Sudan,SDN,554541,1196493,504726,1175176,49815,21317,28498,34545014,83
Suriname,SUR,23306,259813,19755,251863,3551,7950,-4399,529126,-831
Swaziland,SWZ,24283,63655,22239,40531,2044,23124,-21080,1064841,-1979
Sweden,SWE,1292196,300795,1034109,270989,258087,29806,228281,9378126,2435
Switzerland,CHE,1958346,639637,1696818,505392,261528,134245,127283,7824909,1627
Syrian_Arab_Republic,SYR,1271568,1094693,551070,865419,720498,229274,491224,21362541,2300
Tajikistan,TJK,277849,587770,280136,548308,-2287,39462,-41749,7527397,-554
Thailand,THA,3223380,770069,2163055,631345,1060325,138724,921601,67195032,1372
The_former_Yugoslav_Republic_of_Macedonia,MKD,128286,479614,126296,461083,1990,18531,-16541,56361,-29348
Timor-Leste,TLS,9679,34761,9930,94532,-251,-59771,59520,1093517,5443
Togo,TGO,235112,381618,184229,328522,50883,53096,-2213,6421674,-34
Tonga,TON,1417,50995,1212,48078,205,2917,-2712,103981,-2608
Trinidad_and_Tobago,TTO,40940,339229,40571,316883,369,22346,-21977,1328144,-1654
Tunisia,TUN,35123,606017,28474,575663,6649,30354,-23705,10635245,-222
Turkey,TUR,1255160,2952422,1210738,2832573,44422,119849,-75427,72326992,-104
Turkmenistan,TKM,195437,238574,210315,230425,-14878,8149,-23027,5087211,-452
Turks_and_Caicos_Islands,TCA,8981,1732,8149,1236,832,496,336,32658,1029
Tuvalu,TUV,123,3276,142,2932,-19,344,-363,10521,-3450
Uganda,UGA,526101,701252,649897,557002,-123796,144250,-268046,32428164,-826
Ukraine,UKR,4479141,5497123,4694360,5592561,-215219,-95438,-119781,45870741,-261
United_Arab_Emirates,ARE,7094180,121530,3183170,104870,3911010,16660,3894350,8549998,45548
United_Kingdom_of_Great_Britain_and_Northern_Ireland,GBR,7560559,4555299,5886598,4121654,1673961,433645,1240316,62766365,1977
United_Republic_of_Tanzania,TZA,301574,265412,761657,238295,-460083,27117,-487200,44346532,-1098
United_States_of_America,USA,40180172,2721712,36124882,2303555,4055290,418157,3637133,309327143,1176
United_States_Virgin_Islands,VIR,55526,3287,54504,3803,1022,-516,1538,108357,1420
Uruguay,URY,71777,332362,76365,296415,-4588,35947,-40535,3359273,-1206
Uzbekistan,UZB,1140101,1913257,1246984,1762197,-106883,151060,-257943,28562400,-903
Vanuatu,VUT,2191,7939,1810,7454,381,485,-104,236216,-44
Venezuela_(Bolivarian_Republic_of),VEN,1331312,550420,1070405,433708,260907,116712,144195,28439942,508
Viet_Nam,VNM,57368,2306669,47983,2061699,9385,244970,-235585,87967655,-267
Yemen,YEM,250376,880927,137832,631864,112544,249063,-136519,23154854,-589
Zambia,ZMB,130863,209456,227993,177782,-97130,31674,-128804,13605986,-946
Zimbabwe,ZWE,286242,666407,320377,409449,-34135,256958,-291093,12697728,-2292
