Country,code,immigration_2000,emmigration_2000,immigration_1995,emmigration_1995,immigration,emmigration,sold,population,norm_sold
Greece,GRC,1111665,984654,857850,1011524,253815,-26870,280685,10805808,2598
Greenland,GRL,6629,13338,7235,11406,-606,1932,-2538,56200,-4516
Grenada,GRD,4355,63123,3570,53309,785,9814,-9029,102837,-8779
Guam,GUM,71382,2840,69255,2069,2127,771,1356,155323,874
Guatemala,GTM,48056,566298,156124,445693,-108068,120605,-228673,11589761,-1973
Guinea,GIN,558348,350394,772910,365371,-214562,-14977,-199585,8240735,-2421
Guinea-Bissau,GNB,18937,77537,26883,67065,-7946,10472,-18418,1201305,-1533
Guyana,GUY,7580,358038,5631,290543,1949,67495,-65546,746718,-8777
Haiti,HTI,23992,792805,20863,652701,3129,140104,-136975,8463802,-1618
Honduras,HND,28320,335077,149299,240281,-120979,94796,-215775,6574510,-3281
Hong_Kong,HKG,2305464,683576,2152873,613929,152591,69647,82944,6665000,1245
Hungary,HUN,290701,417766,313738,400679,-23037,17087,-40124,10210971,-392
Iceland,ISL,15892,26077,12738,21311,3154,4766,-1612,281205,-573
India,IND,6286286,7952368,6824479,7208839,-538193,743529,-1281722,1056575548,-121
Indonesia,IDN,262999,2334652,318970,1948968,-55971,385684,-441655,211513822,-208
Iran_(Islamic_Republic_of),IRN,2638875,825062,2876948,739859,-238073,85203,-323276,65623397,-492
Iraq,IRQ,188245,1161698,175951,1326446,12294,-164748,177042,23497589,754
Ireland,IRL,350552,817399,226892,858831,123660,-41432,165092,3805174,4339
Isle_of_Man,IMN,37337,7367,35239,9003,2098,-1636,3734,76942,4854
Israel,ISR,1532124,299659,1554408,286229,-22284,13430,-35714,6289000,-567
Italy,ITA,2121688,3103588,1774954,3248808,346734,-145220,491954,56942108,864
Jamaica,JAM,22292,844604,20208,705014,2084,139590,-137506,2654698,-5179
Japan,JPN,1648891,702688,1358965,646478,289926,56210,233716,126843000,185
Jordan,JOR,1925431,367275,1534882,337737,390549,29538,361011,5122495,7048
Kazakhstan,KAZ,2871300,3566599,3245250,3309533,-373950,257066,-631016,14883626,-4239
Kenya,KEN,627427,307166,511762,266282,115665,40884,74781,31964557,234
Kiribati,KIR,1804,4047,1746,4257,58,-210,268,84405,318
Kuwait,KWT,1086284,112788,893634,96404,192650,16384,176266,2045123,8619
Kyrgyzstan,KGZ,380737,568216,498613,552302,-117876,15914,-133790,4898400,-2731
Lao_People's_Democratic_Republic,LAO,17760,643221,20911,536903,-3151,106318,-109469,5323701,-2056
Latvia,LVA,430178,238831,538093,228925,-107915,9906,-117821,2367550,-4976
Lebanon,LBN,689524,557494,604819,528875,84705,28619,56086,3842774,1460
Lesotho,LSO,3699,120497,4024,137829,-325,-17332,17007,2032805,837
Liberia,LBR,135072,262091,189728,547873,-54656,-285782,231126,2848447,8115
Libya,LBY,567436,78675,508041,77069,59395,1606,57789,5357893,1079
Liechtenstein,LIE,15389,2711,13250,3067,2139,-356,2495,33184,7519
Lithuania,LTU,203547,350501,259880,344264,-56333,6237,-62570,3499536,-1787
Luxembourg,LUX,139438,32205,125818,29792,13620,2413,11207,436300,2569
Macao,MAC,223878,101497,209502,97896,14376,3601,10775,427772,2519
Madagascar,MDG,17227,76309,15499,66542,1728,9767,-8039,15766806,-50
Malawi,MWI,181962,184770,189007,139034,-7045,45736,-52781,11148751,-473
Malaysia,MYS,1166948,1202246,843822,862043,323126,340203,-17077,23194252,-73
Maldives,MDV,26021,1196,17826,1692,8195,-496,8691,279396,3111
Mali,MLI,138028,722660,157515,789125,-19487,-66465,46978,2034823,2309
Malta,MLT,21358,104661,17594,109535,3764,-4874,8638,10946448,79
Marshall_Islands,MHL,1684,6844,1305,4058,379,2786,-2407,98899845,-2
Martinique,MTQ,52961,14197,44999,12602,7962,1595,6367,1186873,537
Mauritania,MRT,55481,105587,88054,151363,-32573,-45776,13203,17711925,75
Mexico,MEX,536112,9329236,456661,6723432,79451,2605804,-2526353,315326781,-801
Micronesia_(Federated_States_of),FSM,1052,16759,1127,11994,-75,4765,-4840,107405,-4506
Monaco,MCO,11614,5031,11581,4719,33,312,-279,32148,-867
Mongolia,MNG,7368,30535,6653,27493,715,3042,-2327,604950,-384
Montenegro,MNE,0,181128,0,145926,0,35202,-35202,46719698,-75
Montserrat,MSR,997,16045,1325,11475,-328,4570,-4898,2630217,-186
Morocco,MAR,42500,1947544,40348,1736731,2152,210813,-208661,28793672,-724
Mozambique,MOZ,113222,636775,91089,809063,22133,-172288,194421,57453,338401
Myanmar,MMR,85376,1121782,99848,811036,-14472,310746,-325218,390087,-83370
Namibia,NAM,131616,48723,112236,28202,19380,20521,-1141,1794583,-63
Nauru,NRU,2206,1583,2400,1518,-194,65,-259,10335,-2506
Nepal,NPL,680689,970932,651911,855995,28778,114937,-86159,23941099,-359
Netherlands,NLD,1552220,754428,1343094,734471,209126,19957,189169,15925513,1188
New_Caledonia,NCL,46612,4937,40990,4606,5622,331,5291,213230,2482
New_Zealand,NZL,645015,489183,555116,416313,89899,72870,17029,3857700,442
Nicaragua,NIC,29063,496553,25561,431844,3502,64709,-61207,5069310,-1207
Niger,NER,112419,193665,136035,165713,-23616,27952,-51568,11331561,-455
Nigeria,NGA,437977,596678,361537,517620,76440,79058,-2618,122283853,-2
Northern_Mariana_Islands,MNP,38613,2772,31106,2655,7507,117,7390,2397417,309
Norway,NOR,278008,163412,223951,150543,54057,12869,41188,4490967,918
Oman,OMN,596366,15606,521084,13964,75282,1642,73640,2267973,3247
Pakistan,PAK,4178579,3392645,3665602,3338570,512977,54075,458902,142343583,323
Palau,PLW,5714,4009,4568,3371,1146,638,508,19104,2660
Panama,PAN,82912,134702,70440,130157,12472,4545,7927,3030333,262
Papua_New_Guinea,PNG,23805,4460,31809,4122,-8004,338,-8342,5847590,-142
Paraguay,PRY,172346,374501,181196,335660,-8850,38841,-47691,5323202,-895
Peru,PER,65323,691465,55861,501266,9462,190199,-180737,26459944,-683
Philippines,PHL,233520,3031119,158916,2466796,74604,564323,-489719,77991757,-627
Poland,POL,785539,2059493,918272,1786908,-132733,272585,-405318,38258629,-1059
Portugal,PRT,646280,2174444,528127,2097035,118153,77409,40744,10289898,396
Puerto_Rico,PRI,344921,1562393,328497,1360995,16424,201398,-184974,3810605,-4854
Qatar,QAT,349667,14716,353830,13361,-4163,1355,-5518,592467,-931
Republic_of_Korea,KOR,233371,1930230,118307,1777360,115064,152870,-37806,47008111,-80
Republic_of_Moldova,MDA,240069,602885,355733,619654,-115664,-16769,-98895,2923783,-3382
Romania,ROU,112260,1135857,122811,973383,-10551,162474,-173025,22442971,-770
Russian_Federation,RUS,11891623,10812562,11920139,11670272,-28516,-857710,829194,146596869,566
Rwanda,RWA,337752,321694,210742,2065533,127010,-1743839,1870849,7933688,23582
Saint_Kitts_and_Nevis,KNA,2784,31121,2014,25669,770,5452,-4682,44083,-10620
Saint_Lucia,LCA,6415,39273,4652,30365,1763,8908,-7145,156737,-4558
Saint_Pierre_and_Miquelon,SPM,1276,486,1147,479,129,7,122,7516346,2
Saint_Vincent_and_the_Grenadines,VCT,4036,53175,3874,45195,162,7980,-7818,107787,-7253
Samoa,WSM,5682,94163,4410,81492,1272,12671,-11399,174454,-6534
San_Marino,SMR,3896,3503,3554,2467,342,1036,-694,27460,-2527
Sao_Tome_and_Principe,STP,4277,24849,4846,18969,-569,5880,-6449,142264,-4533
Saudi_Arabia,SAU,5086745,153365,4950773,130502,135972,22863,113109,20663840,548
Senegal,SEN,197885,387983,250016,356528,-52131,31455,-83586,9797731,-853
Serbia,SRB,856060,1132817,629705,921141,226355,211676,14679,6199396,237
Seychelles,SYC,6095,9290,4514,19208,1581,-9918,11499,81131,14174
Sierra_Leone,SLE,97244,507998,104349,456648,-7105,51350,-58455,4584570,-1275
Singapore,SGP,1218865,185913,793855,166994,425010,18919,406091,4027887,10082
Sint_Maarten_(Dutch_part),SXM,0,19733,0,16757,0,2976,-2976,30519,-9751
Slovakia,SVK,115885,251864,69064,191995,46821,59869,-13048,5388720,-242
Slovenia,SVN,170885,118740,174358,108666,-3473,10074,-13547,1988925,-681
Solomon_Islands,SLB,3711,2761,3888,2576,-177,185,-362,412665,-87
Somalia,SOM,555,1003535,18044,898840,-17489,104695,-122184,8872250,-1377
South_Africa,ZAF,968186,510696,953701,400992,14485,109704,-95219,44967713,-211
South_Sudan,SSD,0,342628,0,438044,0,-95416,95416,29393017,325
Spain,ESP,1646790,1296623,1012489,1368318,634301,-71695,705996,40567864,1741
Sri_Lanka,LKA,38504,980194,39215,925014,-711,55180,-55891,18777606,-297
State_of_Palestine,PSE,253681,2666403,259733,2274364,-6052,392039,-398091,2922153,-13623
Sudan,SDN,767247,859202,1019443,745591,-252196,113611,-365807,27275019,-1341
Suriname,SUR,16143,213169,13070,193386,3073,19783,-16710,470944,-3548
Swaziland,SWZ,19504,33647,23015,30347,-3511,3300,-6811,1005432,-677
Sweden,SWE,916621,257059,854643,225386,61978,31673,30305,8872109,342
Switzerland,CHE,1468417,367241,1312818,335830,155599,31411,124188,7184250,1729
Syrian_Arab_Republic,SYR,296740,705114,292985,659937,3755,45177,-41422,16410847,-252
Tajikistan,TJK,298933,501267,347871,525513,-48938,-24246,-24692,6216329,-397
Thailand,THA,1257759,526580,809682,409772,448077,116808,331269,62952639,527
The_former_Yugoslav_Republic_of_Macedonia,MKD,124336,530867,107917,490666,16419,40201,-23782,50754,-46857
Timor-Leste,TLS,9327,148379,8570,79837,757,68542,-67785,884366,-7664
Togo,TGO,124475,263575,90722,306378,33753,-42803,76556,4924406,1555
Tonga,TON,1039,46296,921,37878,118,8418,-8300,97962,-8472
Trinidad_and_Tobago,TTO,37801,302802,42344,246041,-4543,56761,-61304,1267159,-4837
Tunisia,TUN,29634,480116,31851,467561,-2217,12555,-14772,9708347,-152
Turkey,TUR,1175736,2812148,1071547,2674497,104189,137651,-33462,63240196,-52
Turkmenistan,TKM,215691,224559,270049,243505,-54358,-18946,-35412,4516128,-784
Turks_and_Caicos_Islands,TCA,7318,759,5901,1536,1417,-777,2194,20171,10878
Tuvalu,TUV,164,2601,197,2748,-33,-147,114,9392,1214
Uganda,UGA,631630,552537,613212,469016,18418,83521,-65103,23650159,-275
Ukraine,UKR,5137559,5607505,5774245,5613641,-636686,-6136,-630550,49176500,-1282
United_Arab_Emirates,ARE,2377888,110945,1781444,97937,596444,13008,583436,3134067,18616
United_Kingdom_of_Great_Britain_and_Northern_Ireland,GBR,4692050,3849649,4132002,3702760,560048,146889,413159,58892514,702
United_Republic_of_Tanzania,TZA,920393,219819,1100291,231767,-179898,-11948,-167950,33499177,-501
United_States_of_America,USA,32512463,1988212,25891540,1836089,6620923,152123,6468800,282162411,2293
United_States_Virgin_Islands,VIR,53509,4007,48707,3153,4802,854,3948,108642,3634
Uruguay,URY,81477,234865,86635,233018,-5158,1847,-7005,3319734,-211
Uzbekistan,UZB,1323853,1606869,1433906,1545714,-110053,61155,-171208,24650400,-694
Vanuatu,VUT,1361,6459,1451,5814,-90,645,-735,184964,-397
Venezuela_(Bolivarian_Republic_of),VEN,1013437,317323,1018672,240494,-5235,76829,-82064,24192449,-339
Viet_Nam,VNM,53376,1849385,49803,1526892,3573,322493,-318920,79910411,-399
Yemen,YEM,112692,528854,104345,485796,8347,43058,-34711,17409071,-199
Zambia,ZMB,315441,160100,232452,140354,82989,19746,63243,10415942,608
Zimbabwe,ZWE,361939,310482,393451,252379,-31512,58103,-89615,11881482,-754
