Country,code,immigration_2015,emigration_2015,immigration_2010,emmigration_2010,immigration,emmigration,sold,population,norm_sold,country_emm,max_emm,country_imm,max_imm
Bahamas,BHS,58298,40095,53806,34719,4492,5376,-884,374200,-236,United States of America,33617,Haiti,27591
Bosnia_and_Herzegovina,BIH,33950,1650772,37841,1603536,-3891,47236,-51127,3429362,-1490,Croatia,404874,Croatia,11528
Belarus,BLR,1082594,1485323,1090088,1478568,-7494,6755,-14249,9489616,-150,Russian Federation,764279,Russian Federation,682362
Belize,BLZ,52229,59884,44956,55112,7273,4772,2501,360926,693,United States of America,49765,Guatemala,23231
Bermuda,BMU,18086,17046,17857,15996,229,1050,-821,65237,-1258,United States of America,8176,United Kingdom of Great Britain and Northern Ireland,4061
Bolivia_(Plurinational_State_of),BOL,139511,799605,119859,779035,19652,20570,-918,10869732,-8,Argentina,419048,Argentina,42691
Brazil,BRA,706609,1544024,586789,1526897,119820,17127,102693,204471759,51,United States of America,347968,Portugal,164705
Barbados,BRB,20397,98464,19424,92135,973,6329,-5356,285327,-1877,United States of America,54780,Guyana,6594
Brunei_Darussalam,BRN,101707,46237,99582,45414,2125,823,1302,414914,314,India,25388,Malaysia,48285
Bhutan,BTN,47189,44190,44708,86206,2481,-42016,44497,727885,6114,Nepal,28740,India,44732
Botswana,BWA,141110,58346,106209,44474,34901,13872,21029,2120716,992,South Africa,45014,South Africa,37265
Central_African_Republic,CAF,58076,440745,66524,238718,-8448,202027,-210475,4493171,-4684,Cameroon,201957,Sudan,19546
Canada,CAN,7826507,1286176,7003177,1229266,823330,56910,766420,35702908,2147,United States of America,842175,China,711220
Switzerland,CHE,2301309,664557,1958346,639637,342963,24920,318043,8282396,3840,Italy,198170,Germany,362506
Chile,CHL,469436,612409,369436,564332,100000,48077,51923,17969356,289,Argentina,213119,Peru,178385
China,CHN,813787,9546065,707128,8598028,106659,948037,-841378,1371220000,-61,Hong Kong,2307783,Hong Kong,270252
Cote_d'Ivoire,CIV,2095575,850105,2018304,782205,77271,67900,9371,23226148,41,Burkina Faso,540779,Burkina Faso,1294323
Cameroon,CMR,379375,328604,280209,279137,99166,49467,49699,23298376,214,France,81278,Central African Republic,201957
Democratic_Republic_of_the_Congo,COD,421668,1403757,428440,1225390,-6772,178367,-185139,76244532,-242,Uganda,303580,Angola,185205
Congo,COG,381703,220501,411152,195848,-29449,24653,-54102,4856093,-1114,France,69474,Democratic Republic of the Congo,170368
Colombia,COL,132398,2638852,123584,2492579,8814,146273,-137459,47520667,-289,Venezuela (Bolivarian Republic of),973315,Venezuela (Bolivarian Republic of),46614
Comoros,COM,11204,116516,11255,108553,-51,7963,-8014,777435,-1030,Mayotte,59811,Madagascar,9651
Cape_Verde,CPV,13416,165732,12921,151080,495,14652,-14157,524740,-2697,Portugal,57636,Guinea-Bissau,5015
Costa_Rica,CRI,407450,133185,391708,128869,15742,4316,11426,4847805,236,United States of America,85924,Nicaragua,299340
Cuba,CUB,12494,1426380,13880,1259441,-1386,166939,-168325,11324777,-1486,United States of America,1131284,Spain,4522
Cayman_Islands,CYM,23656,1569,23985,1382,-329,187,-516,61721,-836,United Kingdom of Great Britain and Northern Ireland,914,Jamaica,9351
Cyprus,CYP,194497,177185,186325,161305,8172,15880,-7708,1160987,-663,United Kingdom of Great Britain and Northern Ireland,84815,United Kingdom of Great Britain and Northern Ireland,40547
Czech_Republic,CZE,405093,932582,397785,878343,7308,54239,-46931,10546059,-445,Germany,543527,Ukraine,97474
Germany,DEU,12003643,4045411,11603711,3836419,399932,208992,190940,81686611,234,United States of America,627493,Poland,1930136
Djibouti,DJI,105630,15927,95499,13658,10131,2269,7862,913998,861,France,6571,Somalia,93042
Dominica,DMA,5437,69817,4664,71438,773,-1621,2394,71175,3364,United States of America,29579,Haiti,1395
Denmark,DNK,572520,250675,509740,238234,62780,12441,50339,5683483,886,Sweden,43331,Germany,36937
Dominican_Republic,DOM,407095,1304493,385696,1147301,21399,157192,-135793,10281675,-1320,United States of America,940874,Haiti,329281
Algeria,DZA,227417,1763771,229831,1633040,-2414,130731,-133145,39728020,-335,France,1430656,Western Sahara,90939
Ecuador,ECU,316204,1101923,276341,1134042,39863,-32119,71982,16212022,445,United States of America,442693,Colombia,194733
Egypt,EGY,477125,3268970,283475,2607915,193650,661055,-467405,92442549,-505,United Arab Emirates,935308,State of Palestine,150486
Eritrea,ERI,13715,499916,13487,281115,228,218801,-218573,,#DIV/0!,Sudan,159748,Somalia,2457
Spain,ESP,5849739,1251004,6277672,1109449,-427933,141555,-569488,46444832,-1226,France,304422,Morocco,699800
Estonia,EST,202278,198042,217814,163390,-15536,34652,-50188,1315407,-3815,Russian Federation,58751,Russian Federation,143677
Ethiopia,ETH,1003041,753492,510644,623998,492397,129494,362903,100835453,360,United States of America,184022,Somalia,442910
Finland,FIN,314947,295077,246266,292427,68681,2650,66031,5479531,1206,Sweden,162067,Estonia,51279
Fiji,FJI,11975,204934,11627,182266,348,22668,-22320,868632,-2569,Australia,72084,Australia,1887
France,FRA,7784418,2145975,7196481,1965318,587937,180657,407280,66548272,613,Spain,201769,Algeria,1430656
Faeroe_Islands,FRO,5202,14284,4837,12971,365,1313,-948,48055,-1972,Denmark,12324,Denmark,3557
Micronesia_(Federated_States_of),FSM,960,19798,972,19039,-12,759,-771,108886,-708,Guam,10639,Palau,280
Gabon,GAB,261342,63209,237590,57948,23752,5261,18491,1947690,950,Mali,33255,Equatorial Guinea,56283
United_Kingdom_of_Great_Britain_and_Northern_Ireland,GBR,8493574,4917460,7560559,4555299,933015,362161,570854,65116219,877,Australia,1289396,India,776603
Georgia,GEO,165141,838430,178249,810207,-13108,28223,-41331,3725276,-1109,Russian Federation,450221,Russian Federation,92937
Ghana,GHA,306873,801710,258896,694009,47977,107701,-59724,27849203,-214,Nigeria,222377,Togo,87494
Gibraltar,GIB,8741,13065,8192,11650,549,1415,-866,33742,-2566,United Kingdom of Great Britain and Northern Ireland,11955,United Kingdom of Great Britain and Northern Ireland,5673
Guinea,GIN,222972,426941,200224,402013,22748,24928,-2180,11432096,-19,Cote d'Ivoire,94980,Mali,61197
Gambia,GMB,186955,89639,180372,82182,6583,7457,-874,2085860,-41,United States of America,20877,Senegal,118452
Guinea-Bissau,GNB,21642,101828,20410,97257,1232,4571,-3339,1737207,-192,Senegal,28501,Senegal,11087
Equatorial_Guinea,GNQ,8746,81029,6996,78188,1750,2841,-1091,1168575,-93,Gabon,56283,France,4561
Greece,GRC,1242514,871643,1269749,821078,-27235,50565,-77800,10820883,-718,Germany,215059,Albania,437356
Grenada,GRD,4823,65812,4771,61704,52,4108,-4056,109603,-3700,United States of America,32460,Trinidad and Tobago,2196
Greenland,GRL,5727,17552,6014,16253,-287,1299,-1586,56114,-2826,Denmark,16437,Denmark,4614
Guatemala,GTM,76258,1017517,66302,884864,9956,132653,-122697,15567419,-788,United States of America,881191,El Salvador,19198
Guam,GUM,73602,2144,72950,2171,652,-27,679,161851,420,Philippines,1008,Philippines,29289
Guyana,GUY,14507,460286,12378,423693,2129,36593,-34464,767433,-4490,United States of America,269778,Suriname,4595
Hong_Kong,HKG,2806766,1041264,2748711,946452,58055,94812,-36757,7291300,-504,China,270252,China,2307783
Honduras,HND,27931,648520,27153,564110,778,84410,-83632,9112904,-917,United States of America,530645,El Salvador,6486
Croatia,HRV,556944,865147,553434,853824,3510,11323,-7813,4203604,-185,Serbia,283247,Bosnia and Herzegovina,404874
Haiti,HTI,36711,1195240,32604,1092025,4107,103215,-99108,10695540,-926,United States of America,604004,Venezuela (Bolivarian Republic of),5198
Hungary,HUN,440150,595937,427420,551731,12730,44206,-31476,9843028,-319,Germany,172755,Romania,204603
Indonesia,IDN,291093,3876739,270353,3492456,20740,384283,-363543,258383257,-140,Saudi Arabia,1294035,China,70319
Isle_of_Man,IMN,43066,10957,41377,10295,1689,662,1027,83232,1234,United Kingdom of Great Britain and Northern Ireland,10589,United Kingdom of Great Britain and Northern Ireland,39052
India,IND,5138790,15575724,5330039,13286337,-191249,2289387,-2480636,1310152392,-189,United Arab Emirates,3499337,Bangladesh,3171022
Ireland,IRL,746260,882022,730542,776575,15718,105447,-89729,4701957,-1908,United Kingdom of Great Britain and Northern Ireland,503288,United Kingdom of Great Britain and Northern Ireland,254761
Iran_(Islamic_Republic_of),IRN,2484128,1123383,2509220,1011021,-25092,112362,-137454,78492208,-175,United States of America,371894,Afghanistan,2348369
Iraq,IRQ,328017,1479966,91594,2561482,236423,-1081516,1317939,35572269,3705,Syrian Arab Republic,253609,Syrian Arab Republic,246556
Iceland,ISL,37522,38496,35091,33607,2431,4889,-2458,330815,-743,Denmark,8429,Poland,10440
Israel,ISR,1406027,342585,1363316,330729,42711,11856,30855,8380100,369,United States of America,135963,Morocco,163113
Italy,ITA,5788875,2900924,5787893,2670095,982,230829,-229847,60730582,-378,Germany,414476,Romania,1021613
Jamaica,JAM,20697,1067455,21153,960460,-456,106995,-107451,2891024,-3716,United States of America,712830,United States of America,6193
Jordan,JOR,3109064,699719,2716659,599034,392405,100685,291720,9266573,3149,Saudi Arabia,182152,State of Palestine,2142755
Japan,JPN,1959777,797496,2064499,750677,-104722,46819,-151541,127141000,-119,United States of America,345026,China,652413
Kazakhstan,KAZ,3546778,4075738,3334623,3979923,212155,95815,116340,17542806,664,Russian Federation,2560269,Russian Federation,2352598
Kenya,KEN,1023927,455889,867762,405031,156165,50858,105307,47878339,220,United Kingdom of Great Britain and Northern Ireland,151073,Somalia,488470
Kyrgyzstan,KGZ,199981,760847,226524,743174,-26543,17673,-44216,5956900,-742,Russian Federation,591349,Russian Federation,111753
Cambodia,KHM,71024,1187142,78719,943305,-7695,243837,-251532,15521435,-1620,Thailand,805272,Viet Nam,36436
Kiribati,KIR,2644,4717,2407,4279,237,438,-201,110927,-181,New Zealand,1533,Nauru,1590
Saint_Kitts_and_Nevis,KNA,3521,39132,3431,35945,90,3187,-3097,51204,-6048,United States of America,17226,Guyana,777
Republic_of_Korea,KOR,1283629,2345840,428440,2266276,855189,79564,775625,51014947,1521,United States of America,1119578,China,750639
Kuwait,KWT,2751639,187871,1765407,173992,986232,13879,972353,3835588,25351,United Arab Emirates,62546,India,1061758
Lao_People's_Democratic_Republic,LAO,17933,1345075,17079,1187508,854,157567,-156713,6741160,-2324,Thailand,969267,Viet Nam,11634
Lebanon,LBN,1996163,798140,818738,713494,1177425,84646,1092779,6532681,16728,United States of America,123337,Syrian Arab Republic,1255494
Liberia,LBR,108166,276630,92870,259595,15296,17035,-1739,4472229,-38,Cote d'Ivoire,82428,Cote d'Ivoire,40985
Libya,LBY,771146,141623,683998,130833,87148,10790,76358,6418315,1190,Italy,36222,State of Palestine,286136
Saint_Lucia,LCA,8296,55414,7867,50686,429,4728,-4299,179131,-2399,United States of America,21076,Guyana,1974
Liechtenstein,LIE,23089,3870,21704,3429,1385,441,944,37465,2520,Switzerland,2491,Switzerland,12862
Sri_Lanka,LKA,36850,1637385,37190,1438103,-340,199282,-199622,20970000,-951,Saudi Arabia,400734,India,10460
Lesotho,LSO,3932,363763,3840,225608,92,138155,-138063,2059011,-6705,South Africa,350611,South Africa,2610
Lithuania,LTU,135699,544120,160374,493032,-24675,51088,-75763,2904910,-2608,United Kingdom of Great Britain and Northern Ireland,116861,Russian Federation,59466
Luxembourg,LUX,248964,61058,162895,57589,86069,3469,82600,569604,14502,Germany,20941,Portugal,94851
Latvia,LVA,263126,337678,313786,311107,-50660,26571,-77231,1977527,-3905,Russian Federation,89389,Russian Federation,137224
Macao,MAC,318113,140395,295655,130200,22458,10195,12263,602093,2037,Hong Kong,71305,China,281611
Morocco,MAR,72288,2834641,58819,2779496,13469,55145,-41676,34663608,-120,France,926466,France,29271
Monaco,MCO,10795,28626,10842,26488,-47,2138,-2185,37723,-5792,France,24947,France,6371
Republic_of_Moldova,MDA,138431,888610,152732,833095,-14301,55515,-69816,2834530,-2463,Russian Federation,294314,Ukraine,64009
Madagascar,MDG,23463,169984,21151,158180,2312,11804,-9492,24234080,-39,France,120400,Comoros,10953
Maldives,MDV,88681,2844,69571,2757,19110,87,19023,454914,4182,Sri Lanka,1364,Bangladesh,53565
Mexico,MEX,1188870,12339062,966873,11828349,221997,510713,-288716,121858251,-236,United States of America,12050031,United States of America,876528
Marshall_Islands,MHL,2924,6901,2749,6168,175,733,-558,57444,-971,United States of America,6481,United States of America,1430
The_former_Yugoslav_Republic_of_Macedonia,MKD,129202,516024,128286,479614,916,36410,-35494,2079335,-1706,Turkey,144544,Albania,67799
Mali,MLI,243182,1005607,223932,842729,19250,162878,-143628,17438772,-823,Cote d'Ivoire,356019,Gabon,33255
Malta,MLT,40425,103392,32304,97887,8121,5505,2616,445053,588,Australia,49224,United Kingdom of Great Britain and Northern Ireland,12046
Myanmar,MMR,63860,2881797,66565,2436388,-2705,445409,-448114,52680724,-850,Thailand,1978348,China,33656
Montenegro,MNE,81568,138356,78125,131507,3443,6849,-3406,622159,-547,Serbia,71224,Bosnia and Herzegovina,34259
Mongolia,MNG,17016,59266,15510,58455,1506,811,695,2998433,24,Russian Federation,21144,China,9373
Northern_Mariana_Islands,MNP,20715,2649,23130,2617,-2415,32,-2447,55779,-4386,Guam,2216,Philippines,11045
Mozambique,MOZ,150498,713867,144891,672976,5607,40891,-35284,27042001,-130,South Africa,449710,Malawi,77488
Mauritania,MRT,105999,119334,56954,113398,49045,5936,43109,4046304,1066,Senegal,51490,Mali,56557
Malawi,MWI,168314,302515,170320,271159,-2006,31356,-33362,16745305,-199,Zimbabwe,102849,Mozambique,54183
Malaysia,MYS,2318973,1835252,2219148,1621937,99825,213315,-113490,30270965,-374,Singapore,1123654,Indonesia,1070433
Namibia,NAM,91826,145852,100198,93209,-8372,52643,-61015,2314901,-2635,South Africa,133282,Angola,33980
New_Caledonia,NCL,58254,6330,55415,5783,2839,547,2292,268700,853,French Polynesia,2123,France,37966
Niger,NER,157577,356793,116285,309431,41292,47362,-6070,20001663,-30,Nigeria,112733,Mali,84640
Nigeria,NGA,1076442,1093644,825990,984555,250452,109089,141363,181137454,79,United States of America,237221,Benin,351985
Nicaragua,NIC,38345,638958,35536,598189,2809,40769,-37960,6223234,-609,Costa Rica,299340,Honduras,12439
Netherlands,NLD,1974046,981434,1827558,903207,146488,78227,68261,16939923,403,Belgium,160363,Turkey,199551
Norway,NOR,731248,193477,516976,182723,214272,10754,203518,5188607,3923,Sweden,43256,Poland,91213
Nepal,NPL,497086,1629306,556029,1377299,-58943,252007,-310950,27015033,-1151,India,542947,India,446491
Nauru,NRU,2271,2391,1944,2160,327,231,96,10374,926,Kiribati,1590,Kiribati,865
New_Zealand,NZL,998715,802335,908399,663809,90316,138526,-48210,4609400,-1045,Australia,642271,United Kingdom of Great Britain and Northern Ireland,265014
Oman,OMN,1752641,21333,783100,20784,969541,549,968992,4267341,22708,State of Palestine,9334,India,777632
Pakistan,PAK,3625927,5935193,3938511,5018550,-312584,916643,-1229227,199426953,-616,Saudi Arabia,1123260,India,2000908
Panama,PAN,184061,142706,156722,134756,27339,7950,19389,3968490,489,United States of America,107852,Colombia,55251
Peru,PER,89524,1409676,82847,1312888,6677,96788,-90111,30470739,-295,United States of America,442615,Argentina,11354
Philippines,PHL,155943,5316320,153633,4656379,2310,659941,-657631,102113206,-644,United States of America,1896031,China,35952
Palau,PLW,5033,2552,5141,2608,-108,-56,-52,17665,-294,Guam,1449,Philippines,2987
Papua_New_Guinea,PNG,24647,4631,24303,4302,344,329,15,8107772,1,New Zealand,1399,Australia,9183
Poland,POL,612185,4449789,634946,4135816,-22761,313973,-336734,37986412,-886,Germany,1930136,Ukraine,206518
Puerto_Rico,PRI,259070,1768384,287931,1648962,-28861,119422,-148283,3473232,-4269,United States of America,1744402,United States of America,165147
Dem._Rep._Korea,PRK,46325,112783,42072,105807,4253,6976,-2723,25183832,-10,Kazakhstan,61600,China,28594
Portugal,PRT,833875,2306321,759742,2098897,74133,207424,-133291,10358076,-1286,France,713158,Angola,151273
Paraguay,PRY,152664,845373,156416,764256,-3752,81117,-84869,6688746,-1268,Argentina,679044,Brazil,73715
State_of_Palestine,PSE,232708,3551185,235008,3128484,-2300,422701,-425001,4270092,-9952,Jordan,2142755,Israel,62895
French_Polynesia,PYF,26208,1337,27588,1211,-1380,126,-1506,273119,-551,Australia,549,France,20918
Qatar,QAT,1654997,25681,1406620,22307,248377,3374,245003,2565708,9550,State of Palestine,10111,India,645577
Romania,ROU,203845,3408118,143106,3356754,60739,51364,9375,19815616,48,Italy,1021613,Republic of Moldova,81856
Russian_Federation,RUS,11642651,10576766,11194137,10430967,448514,145799,302715,144096870,211,Ukraine,3276758,Ukraine,3269992
Rwanda,RWA,432675,315866,417680,328146,14995,-12280,27275,11369066,240,Democratic Republic of the Congo,97168,Democratic Republic of the Congo,230622
Saudi_Arabia,SAU,9842647,270029,8147064,227479,1695583,42550,1653033,31717676,5212,United States of America,62496,India,1894380
Sudan,SDN,481672,1890861,554541,1196493,-72869,694368,-767237,38902948,-1972,South Sudan,552391,Eritrea,159748
Senegal,SEN,221160,586870,215154,557134,6006,29736,-23730,14578450,-162,Gambia,118452,Mauritania,51490
Singapore,SGP,2261026,313884,1919435,281520,341591,32364,309227,5535002,5587,Malaysia,79519,Malaysia,1123654
Solomon_Islands,SLB,2005,3833,2148,3351,-143,482,-625,603133,-103,Australia,2353,Papua New Guinea,564
Sierra_Leone,SLE,90246,145003,96482,134149,-6236,10854,-17090,7171909,-238,United States of America,36561,Guinea,68467
El_Salvador,SLV,41918,1436158,40202,1278842,1716,157316,-155600,6325121,-2460,United States of America,1276489,Honduras,11676
San_Marino,SMR,4540,2303,4192,2264,348,39,309,33270,929,Italy,1913,Italy,4143
Somalia,SOM,2113,1998764,1919,1595533,194,403231,-403037,13797204,-2921,Kenya,488470,Ethiopia,2079
Saint_Pierre_and_Miquelon,SPM,967,435,997,390,-30,45,-75,7095383,-1,Canada,321,France,723
Serbia,SRB,806777,964585,825407,875960,-18630,88625,-107255,10715657,-1000,Austria,195177,Bosnia and Herzegovina,335992
South_Sudan,SSD,821625,634613,255341,403896,566284,230717,335567,38524668,872,Ethiopia,375202,Sudan,552391
Sao_Tome_and_Principe,STP,2338,35833,2640,30810,-302,5023,-5325,199439,-2669,Portugal,17345,Cabo Verde,1363
Suriname,SUR,27487,267800,23306,259813,4181,7987,-3806,559136,-680,Netherlands,186783,Guyana,13284
Slovakia,SVK,176420,341620,145694,301524,30726,40096,-9370,5423801,-172,Czech Republic,87584,Czech Republic,89304
Slovenia,SVN,235467,140490,253392,130188,-17925,10302,-28227,2063531,-1367,Germany,39738,Bosnia and Herzegovina,105313
Sweden,SWE,1544951,333428,1292196,300795,252755,32633,220122,9799186,2247,Norway,49216,Finland,162067
Swaziland,SWZ,24455,95671,24283,63655,172,32016,-31844,1104038,-2884,South Africa,91232,South Africa,12511
Sint_Maarten_(Dutch_part),SXM,24966,23811,23963,23346,1003,465,538,38825,1386,Netherlands,21893,Dominican Republic,3546
Seychelles,SYC,12396,11772,11053,10673,1343,1099,244,93419,262,United Kingdom of Great Britain and Northern Ireland,3878,India,6489
Syrian_Arab_Republic,SYR,497309,5011509,1271568,1094693,-774259,3916816,-4691075,17997411,-26065,Turkey,1568494,Iraq,253609
Turks_and_Caicos_Islands,TCA,9738,1878,8981,1732,757,146,611,35979,1699,Bahamas,1545,Haiti,7347
Chad,TCD,503624,208137,406162,197249,97462,10888,86574,14110971,614,Sudan,74514,Sudan,363465
Togo,TGO,255407,446982,235112,381618,20295,65364,-45069,7323162,-615,Nigeria,147698,Benin,71438
Thailand,THA,3912191,854327,3223380,770069,688811,84258,604553,68714519,880,United States of America,236180,Myanmar,1978348
Tajikistan,TJK,274780,589748,277849,587770,-3069,1978,-5047,8454019,-59,Russian Federation,466508,Russian Federation,237935
Turkmenistan,TKM,193860,242948,195437,238574,-1577,4374,-5951,5565283,-106,Russian Federation,185664,Uzbekistan,84960
Timor-Leste,TLS,9540,37311,9679,34761,-139,2550,-2689,1196294,-224,Indonesia,21907,Indonesia,5426
Tonga,TON,1619,56524,1417,50995,202,5529,-5327,100780,-5285,New Zealand,23291,Fiji,724
Trinidad_and_Tobago,TTO,42406,363332,40940,339229,1466,24103,-22637,1370332,-1651,United States of America,240948,Guyana,9830
Tunisia,TUN,45715,651044,35123,606017,10592,45027,-34435,11179951,-308,France,388598,Algeria,10443
Turkey,TUR,2851301,3114471,1255160,2952422,1596141,162049,1434092,78529413,1827,Germany,1655996,Syrian Arab Republic,1568494
Tuvalu,TUV,111,3472,123,3276,-12,196,-208,11099,-1874,New Zealand,1474,Fiji,48
United_Republic_of_Tanzania,TZA,254012,294531,301574,265412,-47562,29119,-76681,51482638,-148,United States of America,45297,Burundi,87099
Uganda,UGA,702133,736017,526101,701252,176032,34765,141267,38225447,370,Kenya,333789,Democratic Republic of the Congo,303580
Ukraine,UKR,4494136,5825745,4479141,5497123,14995,328622,-313627,45154036,-694,Russian Federation,3269992,Russian Federation,3276758
Uruguay,URY,68301,346976,71777,332362,-3476,14614,-18090,3412013,-530,Argentina,132749,Argentina,22521
United_States_of_America,USA,43548356,3023657,40180172,2721712,3368184,301945,3066239,320738994,956,Mexico,876528,Mexico,12050031
Uzbekistan,UZB,1094008,1991040,1140101,1913257,-46093,77783,-123876,31298900,-395,Russian Federation,1146803,Russian Federation,877690
Saint_Vincent_and_the_Grenadines,VCT,4289,60424,4202,55405,87,5019,-4932,109135,-4519,United States of America,22808,Trinidad and Tobago,964
Venezuela_(Bolivarian_Republic_of),VEN,1404256,606344,1331312,550420,72944,55924,17020,30081827,57,United States of America,197171,Colombia,973315
British_Virgin_Islands,VGB,14576,4624,13103,4519,1473,105,1368,29148,4694,United States Virgin Islands,2464,Saint Kitts and Nevis,3014
United_States_Virgin_Islands,VIR,55554,3407,55526,3287,28,120,-92,107712,-85,Antigua and Barbuda,711,United States of America,16861
Viet_Nam,VNM,67490,2558678,57368,2306669,10122,252009,-241887,92677082,-260,United States of America,1302870,Thailand,11552
Vanuatu,VUT,2278,8583,2191,7939,87,644,-557,271128,-205,New Caledonia,4938,Australia,629
Samoa,WSM,4494,113139,4671,104004,-177,9135,-9312,193510,-4812,New Zealand,52640,American Samoa,1588
Yemen,YEM,307133,1012889,250376,880927,56757,131962,-75205,26497881,-283,Saudi Arabia,582886,Somalia,245683
South_Africa,ZAF,2722348,841120,1890854,740536,831494,100584,730910,55386369,1320,United Kingdom of Great Britain and Northern Ireland,218732,Zimbabwe,475406
Zambia,ZMB,107341,238121,130863,209456,-23522,28665,-52187,15879370,-328,South Africa,60469,Zimbabwe,19503
Zimbabwe,ZWE,257349,856345,286242,666407,-28893,189938,-218831,13814642,-1584,South Africa,475406,Malawi,102849
